cell_order,cell_identifier,shock,portfolio,family_order,family,metric_order,metric,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,11,keeper_profit_proxy,128,1.9771805979701789,1.9771805979701793,-1.8980933740513724,5.85245456999173,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,12,exposure_normalised_liquidated_debt,128,6.428418774240663e-05,6.42841877424066e-05,-6.17128202327103e-05,0.00019028119571752356,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,13,exposure_normalised_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,15,contribution_to_system_backlog,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,18,simultaneous_unsafe_hours,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,20,stable_minimum_price,128,0.899704535846599,7.47973718062928e-05,0.8995579329978587,0.8998511386953394,0.8998143000716732,0.8984197412416919,0.8993919940163614,0.9001640202076707,0.9004749188694436,0.9007465627791206,1.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,21,stable_hours_below_0_99,128,136.5859375,0.16509040105476522,136.26236031393265,136.90951468606735,136.0,134.0,135.75,138.0,139.0,139.64999999999998,1.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,22,stable_hours_below_0_95,128,86.0078125,0.10315882811309617,85.80562119689833,86.21000380310167,86.0,84.0,85.0,87.0,87.0,87.64999999999999,1.0
11,joint_crypto_stable_stress__stable_supported,joint_crypto_stable_stress,stable_supported,3,STABLE,23,stable_hours_below_0_90,128,3.1640625,0.30473166195197665,2.5667884425741256,3.7613365574258744,2.0,0.0,0.0,5.0,8.0,9.649999999999991,0.6328125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,1,initial_debt_exposure,128,1060492.6408495512,2.3314553124845093e-11,1060492.6408495512,1060492.6408495512,1060492.640849551,1060492.6408495507,1060492.640849551,1060492.640849551,1060492.6408495512,1060492.6408495512,1.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,2,unsafe_vault_count,128,0.9765625,0.3401570177450564,0.3098547452196895,1.6432702547803104,0.0,0.0,0.0,0.0,1.2999999999999972,8.949999999999974,0.109375
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,3,liquidation_arrivals,128,1.15625,0.41449462575944757,0.3438405335114828,1.9686594664885173,0.0,0.0,0.0,0.0,1.0,6.299999999999983,0.109375
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,4,selected_attempts,128,1.15625,0.41449462575944757,0.3438405335114828,1.9686594664885173,0.0,0.0,0.0,0.0,1.0,6.299999999999983,0.109375
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,6,successful_closures,128,0.7890625,0.3028840098031571,0.19540984078581203,1.382715159214188,0.0,0.0,0.0,0.0,1.0,5.6499999999999915,0.109375
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,7,liquidated_debt,128,3854.5351901543436,1947.9487728286158,36.5555954102565,7672.514784898431,0.0,0.0,0.0,0.0,828.3115475912876,6544.250472257807,0.109375
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,8,backlog_area,128,10813.97572530734,7094.723472672591,-3091.6822811309376,24719.63373174562,0.0,0.0,0.0,0.0,0.0,11586.942389708625,0.09375
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,11,keeper_profit_proxy,128,478.59687331831555,248.40627680808254,-8.2794292255262,965.4731758621573,0.0,0.0,0.0,0.0,73.06468690796514,727.6449151822767,0.109375
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,12,exposure_normalised_liquidated_debt,128,0.0036346647224883245,0.0018368338428714896,3.4470390460204954e-05,0.007234859054516444,0.0,0.0,0.0,0.0,0.0007810629849611544,0.006170953215682165,0.109375
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,13,exposure_normalised_backlog,128,0.01019712472181265,0.0066900261250177765,-0.0029153264832221925,0.023309575926847494,0.0,0.0,0.0,0.0,0.0,0.010925999807435189,0.09375
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,15,contribution_to_system_backlog,12,0.9045903003127137,0.05796457827707873,0.7909797268896394,1.018200873735788,1.0,0.5607390750656405,0.938318947614361,1.0,1.0,1.0,1.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,18,simultaneous_unsafe_hours,128,0.1484375,0.07850241024404292,-0.0054272240783241055,0.3023022240783241,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,19,maximum_backlog,128,2543.850652720883,1376.818581665637,-154.713767343766,5242.415072785532,0.0,0.0,0.0,0.0,0.0,3691.6768121463665,0.09375
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,1,initial_debt_exposure,128,189507.359150449,3.4391905204846273e-12,189507.359150449,189507.359150449,189507.35915044902,189507.35915044896,189507.359150449,189507.35915044905,189507.35915044905,189507.35915044905,1.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,2,unsafe_vault_count,128,0.140625,0.05945782660579714,0.02408765985263761,0.2571623401473624,0.0,0.0,0.0,0.0,0.0,1.0,0.0625
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,3,liquidation_arrivals,128,0.1328125,0.061127744119441295,0.013002121525895069,0.2526228784741049,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,4,selected_attempts,128,0.1328125,0.061127744119441295,0.013002121525895069,0.2526228784741049,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,6,successful_closures,128,0.1171875,0.05503789602419123,0.009313223792585201,0.2250617762074148,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,7,liquidated_debt,128,692.1919518612717,491.4738704150786,-271.0968341522823,1655.4807378748258,0.0,0.0,0.0,0.0,0.0,364.58778161025293,0.0546875
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,8,backlog_area,128,3532.5302135805546,2415.3078528997867,-1201.4731781030273,8266.533605264136,0.0,0.0,0.0,0.0,0.0,0.0,0.03125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,11,keeper_profit_proxy,128,86.26001746643524,63.12692875856192,-37.46876290034611,209.9887978332166,0.0,0.0,0.0,0.0,0.0,28.96178209622085,0.0546875
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.0036525861315588474,0.0025934289444923334,-0.001430534599646126,0.008735706862763822,0.0,0.0,0.0,0.0,0.0,0.001923871364387535,0.0546875
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,13,exposure_normalised_backlog,128,0.018640596488794375,0.01274519292405043,-0.006339981642344467,0.043621174619933215,0.0,0.0,0.0,0.0,0.0,0.0,0.03125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,15,contribution_to_system_backlog,12,0.09540969968728623,0.057964578277078745,-0.018200873735788103,0.20902027311036056,0.0,0.0,0.0,0.061681052385638965,0.2510365793262839,0.4392609249343592,0.3333333333333333
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,18,simultaneous_unsafe_hours,128,0.140625,0.07663440199989748,-0.009578427919799043,0.290828427919799,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,19,maximum_backlog,128,950.7026830063214,666.6506575580167,-355.9326058073914,2257.337971820034,0.0,0.0,0.0,0.0,0.0,0.0,0.03125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,1,initial_debt_exposure,128,1250000.0,1.2782957160284013e-11,1250000.0,1250000.0,1250000.0,1249999.9999999998,1250000.0,1250000.0,1250000.0000000002,1250000.0000000002,1.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,2,unsafe_vault_count,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,3,liquidation_arrivals,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,4,selected_attempts,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,6,successful_closures,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,7,liquidated_debt,128,39.49304388513702,39.49304388513703,-37.91332212973155,116.8994099000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,11,keeper_profit_proxy,128,1.9429519252768228,1.9429519252768226,-1.8652338482657493,5.751137698819395,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,12,exposure_normalised_liquidated_debt,128,3.159443510810961e-05,3.1594435108109606e-05,-3.033065770378521e-05,9.351952792000443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,13,exposure_normalised_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,15,contribution_to_system_backlog,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,18,simultaneous_unsafe_hours,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,20,stable_minimum_price,128,0.899704535846599,7.47973718062928e-05,0.8995579329978587,0.8998511386953394,0.8998143000716732,0.8984197412416919,0.8993919940163614,0.9001640202076707,0.9004749188694436,0.9007465627791206,1.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,21,stable_hours_below_0_99,128,136.5859375,0.16509040105476522,136.26236031393265,136.90951468606735,136.0,134.0,135.75,138.0,139.0,139.64999999999998,1.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,22,stable_hours_below_0_95,128,86.0078125,0.10315882811309617,85.80562119689833,86.21000380310167,86.0,84.0,85.0,87.0,87.0,87.64999999999999,1.0
12,joint_crypto_stable_stress__stable_heavy,joint_crypto_stable_stress,stable_heavy,3,STABLE,23,stable_hours_below_0_90,128,3.1640625,0.30473166195197665,2.5667884425741256,3.7613365574258744,2.0,0.0,0.0,5.0,8.0,9.649999999999991,0.6328125
